@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "EL2L2"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le       0.00051099895
@ CHARGE           %le                   1
@ ENERGY           %le                1.54
@ PC               %le         1.539999915
@ GAMMA            %le         3013.704823
@ KBUNCH           %le                   1
@ BCURRENT         %le     9.242091686e-14
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   1
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le         519.7096444
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         21.30939803
@ Q2               %le         18.23072074
@ DQ1              %le         -22.6500973
@ DQ2              %le        -34.59607397
@ DXMAX            %le        0.3910925051
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         82.94394237
@ BETYMAX          %le         93.00489466
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le        0.1224547594
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le        -0.464821497
@ SYNCH_2          %le        0.8842658424
@ SYNCH_3          %le        0.1414576435
@ SYNCH_4          %le     -0.002806925222
@ SYNCH_5          %le       0.01870179637
@ SYNCH_6          %le         6416.643963
@ SYNCH_8          %le         6.178435641
@ DQMIN            %le                   0
@ DQMIN_PHASE      %le                   0
@ TITLE            %01s "s"
@ ORIGIN           %17s "5.08.01 Darwin 64"
@ DATE             %08s "02/03/23"
@ TIME             %08s "13.56.31"
* NAME               KEYWORD                             S                  L               BETX               ALFX                 DX               BETY               ALFY                 DY              ANGLE                K1L                DDX                DPY                DPX 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "QEL2L2_A2_QF03"    "QUADRUPOLE"               426.5915001                0.2        18.75539741        13.31879024       0.2855281433        3.870699124      -0.3109562872                  0                  0        1.051727262      0.08453003077                  0       -0.174977337
 "DEL2L2_A2_D12"     "DRIFT"                    427.5493751           0.957875        1.966871917        4.208053545       0.1179217266        4.726377898      -0.5823531465                  0                  0                  0     -0.01060791066                  0       -0.174977337
 "BEL2L2_A2_B03"     "RBEND"                    428.9040939        1.354718808        7.902611727       -8.611906739   -3.275626298e-10        6.656885094        -0.82091151                  0       0.1745329252                  0      -0.2651085946                  0    -3.40573153e-10
 "DEL2L2_A2_D13"     "DRIFT"                    429.2610539            0.35696        15.26277156       -12.00709773   -4.491336225e-10        7.274990529      -0.9106702791                  0                  0                  0       -0.363500533                  0    -3.40573153e-10
 "QEL2L2_A2_QF04"    "QUADRUPOLE"               429.4610539                0.2        15.31353246        11.77949863   -4.474208694e-10        10.16861413       -14.99202876                  0                  0        1.517148716      -0.3621143467                  0    3.572653946e-10
 "DEL2L2_A2_D14"     "DRIFT"                    429.7410539               0.28        9.432518709        9.224121892   -3.473865589e-10        20.30476665       -21.20851594                  0                  0                  0      -0.2811528722                  0    3.572653946e-10
 "QEL2L2_A2_QD04"    "QUADRUPOLE"               429.8410539                0.1        8.539936709    4.859234153e-06   -3.287356081e-10         22.4999778   -9.982732174e-07                  0                  0       -1.009346885      -0.2660579694                  0    1.888590225e-11
 "QEL2L2_A2_QD01"    "QUADRUPOLE"               429.9410539                0.1        9.432516632       -9.224110145   -3.435455156e-10        20.30476702        21.20851434                  0                  0       -1.009346885      -0.2780441852                  0   -3.175712596e-10
 "DEL2L2_A2_D01"     "DRIFT"                    430.2210539               0.28        15.31352216       -11.77948101   -4.324654682e-10        10.16861511        14.99202821                  0                  0                  0       -0.350010432                  0   -3.175712596e-10
 "QEL2L2_A2_QF01"    "QUADRUPOLE"               430.4210539                0.2        15.26275762        12.00709644    -4.28846988e-10        7.274991937       0.9106684681                  0                  0        1.517148716      -0.3470818699                  0     3.52836439e-10
 "DEL2L2_A2_D02"     "DRIFT"                    430.7780139            0.35696        7.902599556        8.611903072   -3.028984928e-10        6.656887731       0.8209098783                  0                  0                  0      -0.2451470697                  0     3.52836439e-10
 "BEL2L2_A2_B01"     "RBEND"                    432.1327327        1.354718808        1.966881724       -4.208066183       0.1179217266        4.726383887       0.5823523415                  0       0.1745329252                  0       0.0227311668                  0        0.174977337
 "DEL2L2_A2_D03"     "DRIFT"                    433.0906077           0.957875        18.75543754       -13.31880926       0.2855281433        3.870706144       0.3109560161                  0                  0                  0        0.127376108                  0        0.174977337
 "QEL2L2_A2_QF02"    "QUADRUPOLE"               433.2906077                0.2         20.0450547        7.329301621       0.2898025286         4.61318094       -4.280045169                  0                  0        1.051727262       0.1654934863                  0      -0.1329853723
 "DEL2L2_A2_D04"     "DRIFT"                    433.3406077               0.05          19.318949        7.192812439         0.28315326        5.051654798       -4.489431998                  0                  0                  0       0.1787923013                  0      -0.1329853723
 "SEL2L2_A2_SF01"    "SEXTUPOLE"                433.4906077               0.15         17.2225254        6.783344894       0.2632054541        6.492708471       -5.117592488                  0                  0                  0       0.1958515979                  0      -0.1329853723
 "DEL2L2_A2_D05"     "DRIFT"                    434.5411177            1.05051        5.983092871        3.915679889       0.1235029907        21.86633839       -9.516851659                  0                  0                  0        0.162984554                  0      -0.1329853723
 "QEL2L2_A2_QD02"    "QUADRUPOLE"               434.7411177                0.2        4.942958017        1.425332782         0.10160392        23.90088525      -0.3783795385                  0                  0      -0.4069610812       0.1585891165                  0      -0.0874886684
 "DEL2L2_A2_D06"     "DRIFT"                    434.7911177               0.05        4.801958018        1.394667202      0.09722948658        23.93884278      -0.3807710212                  0                  0                  0       0.1580149153                  0      -0.0874886684
 "SEL2L2_A2_SD01"    "SEXTUPOLE"                434.9411177               0.15        4.397357369         1.30267046      0.08410618632        24.05415025      -0.3879454694                  0                  0                  0       0.1604992194                  0      -0.0874886684
 "DEL2L2_A2_D07"     "DRIFT"                    436.6661505          1.7250328        1.728113589       0.2446878162      -0.0668146363         25.5349161      -0.4704531916                  0                  0                  0       0.2330034929                  0      -0.0874886684
 "BEL2L2_A2_B02"     "RBEND"                    437.4681681       0.8020175646        1.728127605      -0.2447053809     -0.06681463634        25.53491747        0.470451502                  0       0.1745329252                  0       0.1964630028                  0      0.08748866829
 "DEL2L2_A2_D08"     "DRIFT"                    439.1932009          1.7250328        4.397431984       -1.302688025      0.08410618608        24.05415726       0.3879438917                  0                  0                  0      -0.0340295902                  0      0.08748866829
 "SEL2L2_A2_SD02"    "SEXTUPOLE"                439.3432009               0.15        4.802037903       -1.394684766      0.09722948632        23.93885026       0.3807694533                  0                  0                  0     -0.05025174776                  0      0.08748866829
 "DEL2L2_A2_D09"     "DRIFT"                    439.3932009               0.05        4.943039658       -1.425350347       0.1016039197        23.90089289       0.3783779738                  0                  0                  0     -0.05425683112                  0      0.08748866829
 "QEL2L2_A2_QD03"    "QUADRUPOLE"               439.5932009                0.2        5.983188753       -3.915735449       0.1235029904        21.86634602        9.516853298                  0                  0      -0.4069610812     -0.07714893656                  0       0.1329853721
 "DEL2L2_A2_D10"     "DRIFT"                    440.6437109            1.05051        17.22276999       -6.783430894       0.2632054536        6.492712616        5.117594162                  0                  0                  0      -0.2366702572                  0       0.1329853721
 "SEL2L2_A2_SF02"    "SEXTUPOLE"                440.7937109               0.15        19.31922004       -7.192902786       0.2831532594         5.05165844        4.489433678                  0                  0                  0      -0.2812002629                  0       0.1329853721
 "DEL2L2_A2_D11"     "DRIFT"                    440.8437109               0.05        20.04533485       -7.329393416        0.289802528        4.613184414         4.28004685                  0                  0                  0      -0.3036559809                  0       0.1329853721
 "QEL2L2_A2_QF03"    "QUADRUPOLE"               441.0437109                0.2        18.75569564        13.31900346       0.2855281428        3.870709629      -0.3109577566                  0                  0        1.051727262      -0.3286474642                  0      -0.1749773367
 "DEL2L2_A2_D12"     "DRIFT"                    442.0015859           0.957875        1.966900757        4.208121563       0.1179217264        4.726390729      -0.5823541055                  0                  0                  0       -0.134351023                  0      -0.1749773367
 "BEL2L2_A2_B03"     "RBEND"                    443.3563047        1.354718808        7.902732588        -8.61204303    2.275953037e-11        6.656899117      -0.8209114175                  0       0.1745329252                  0      0.01841912212                  0     3.27743388e-11
 "DEL2L2_A2_D13"     "DRIFT"                    443.7132647            0.35696        15.26300904       -12.00728813    3.445865835e-11        7.275004416      -0.9106699893                  0                  0                  0      0.02788728776                  0     3.27743388e-11
 "QEL2L2_A2_QF04"    "QUADRUPOLE"               443.9132647                0.2        15.31377201        11.77967971    3.558999956e-11        10.16863251       -14.99205374                  0                  0        1.517148716      0.02880293032                  0   -2.174845277e-11
 "DEL2L2_A2_D14"     "DRIFT"                    444.1932647               0.28        9.432667507        9.224264945    2.950043278e-11        20.30480164       -21.20855031                  0                  0                  0      0.02387472712                  0   -2.174845277e-11
 "QEL2L2_A2_QD04"    "QUADRUPOLE"               444.2932647                0.1        8.540071867    2.759176095e-06     2.87901896e-11        22.50001613    1.205191648e-06                  0                  0       -1.009346885      0.02329995889                  0    7.424309446e-12
 "QEL2L2_A2_QD01"    "QUADRUPOLE"               444.3932647                0.1        9.432666328       -9.224258274    3.101040005e-11        20.30480119        21.20855225                  0                  0       -1.009346885      0.02509681273                  0    3.735276639e-11
 "DEL2L2_MS2_D05"    "DRIFT"                    444.8332647               0.44        19.31689809       -13.23990482    4.744561726e-11        5.939539434        11.43976993                  0                  0                  0      0.03839801751                  0    3.735276639e-11
 "QEL2L2_MS2_Q04"    "QUADRUPOLE"               445.0332647                0.2        20.68978128         6.83624862    5.003536312e-11        2.941801304        4.528698185                  0                  0        0.993431326       0.0404939522                  0   -1.188552354e-11
 "DEL2L2_MS2_D04"    "DRIFT"                    447.0332647                  2        2.573360956        2.221961544    2.626431604e-11        14.07318127       -10.09438817                  0                  0                  0      0.02125625939                  0   -1.188552354e-11
 "QEL2L2_MS2_Q03"    "QUADRUPOLE"               447.2332647                0.2        2.120167825       0.1642377826    2.596415683e-11        15.82343129        1.817554791                  0                  0       -0.804407674       0.0210134074                  0    8.843797243e-12
 "DEL2L2_MS2_D03"    "DRIFT"                    448.8332647                1.6        2.834628364      -0.6107756193    4.011423242e-11        10.70350026        1.382402102                  0                  0                  0      0.03246597501                  0    8.843797243e-12
 "QEL2L2_MS2_Q02"    "QUADRUPOLE"               449.0332647                0.2        3.148994252      -0.9698353839    4.222495702e-11        9.988927676        2.170455102                  0                  0      -0.0838963424       0.0341743115                  0    1.229295415e-11
 "DEL2L2_MS2_D02"    "DRIFT"                    450.7332647                1.7        8.227408955       -2.017467383    6.312297906e-11        4.261652755        1.198530146                  0                  0                  0      0.05108827562                  0    1.229295415e-11
 "QEL2L2_MS2_Q01"    "QUADRUPOLE"               450.9332647                0.2        9.012119363       -1.899074771    6.541034595e-11        3.826310599       0.9820668073                  0                  0      0.02678969318      0.05293957447                  0    1.057050084e-11
 "DEL2L2_MS2_D01"    "DRIFT"                    451.9332647                  1        13.32141227       -2.410218133    7.598084679e-11        2.375584133       0.4686596587                  0                  0                  0      0.06149490554                  0    1.057050084e-11
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               452.0332647                0.1        13.56389388    2.188185848e-07    7.635043318e-11        2.328997928     2.86670932e-07                  0                  0       0.1803923284      0.06179404162                  0   -3.189888095e-12
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               452.1332647                0.1        13.32141218        2.410218555    7.534478555e-11        2.375584017      -0.4686590646                  0                  0       0.1803923284      0.06098013531                  0   -1.689282035e-11
 "DEL2L2_FD_D01"     "DRIFT"                    455.9232647               3.79        2.394072137        0.472984623    1.132099643e-11        13.30264834       -2.414471364                  0                  0                  0     0.009163093769                  0   -1.689282035e-11
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               456.1232647                0.2        2.394075305      -0.4730008409    8.313736268e-12        13.30264869        2.414469645                  0                  0      -0.3619235916     0.006729216664                  0   -1.336096258e-11
 "DEL2L2_FD_D01"     "DRIFT"                    459.9132647               3.79        13.32162062       -2.410256497    -4.23243119e-11        2.375588241       0.4686597621                  0                  0                  0     -0.03425343494                  0   -1.336096258e-11
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               460.0132647                0.1        13.56410613    -2.17265603e-07   -4.327521922e-11        2.329002081   -2.704218009e-07                  0                  0       0.1803923284     -0.03502303456                  0   -5.628585871e-12
 "DEL2L2_BC_D0"      "DRIFT"                    460.4132647                0.4        13.57590214     -0.02948981254   -4.552665357e-11        2.397701249      -0.1717476481                  0                  0                  0     -0.03684522761                  0   -5.628585871e-12
 "CAV_BC_1"          "RFCAVITY"                 460.7632647               0.35         13.6055762     -0.05529320841   -4.749665862e-11        2.570522237      -0.3220266035                  0                  0                  0     -0.03843964653                  0   -5.628585871e-12
 "DEL2L2_BC_D1"      "DRIFT"                    461.1632647                0.4         13.6616066     -0.08478280369   -4.974809297e-11        2.896842471      -0.4937739812                  0                  0                  0     -0.04026183957                  0   -5.628585871e-12
 "DEL2L2_BC_D0"      "DRIFT"                    461.5632647                0.4        13.74122868       -0.114272399   -5.199952732e-11        3.360560607      -0.6655213588                  0                  0                  0     -0.04208403262                  0   -5.628585871e-12
 "CAV_BC_1"          "RFCAVITY"                 461.9132647               0.35        13.83025055      -0.1400757948   -5.396953237e-11        3.879023192      -0.8158003143                  0                  0                  0     -0.04367845153                  0   -5.628585871e-12
 "DEL2L2_BC_D01"     "DRIFT"                    462.3132647                0.4        13.95410702      -0.1695653901   -5.622096672e-11        4.600362395      -0.9875476919                  0                  0                  0     -0.04550064458                  0   -5.628585871e-12
 "DEL2L2_BC_D0"      "DRIFT"                    462.7132647                0.4        14.10155517      -0.1990549854   -5.847240107e-11        5.459099499        -1.15929507                  0                  0                  0     -0.04732283763                  0   -5.628585871e-12
 "CAV_BC_1"          "RFCAVITY"                 463.0632647               0.35        14.24992485      -0.2248583813   -6.044240612e-11        6.323203682       -1.309574025                  0                  0                  0     -0.04891725654                  0   -5.628585871e-12
 "DEL2L2_BC_D02"     "DRIFT"                    463.4632647                0.4         14.4416074      -0.2543479765   -6.269384047e-11        7.439561853       -1.481321403                  0                  0                  0     -0.05073944959                  0   -5.628585871e-12
 "DEL2L2_BC_D001"    "DRIFT"                    463.4732647               0.01        14.44670173      -0.2550852164   -6.275012633e-11        7.469231218       -1.485615087                  0                  0                  0     -0.05078500442                  0   -5.628585871e-12
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               463.5732647                0.1        14.23879613        2.321624594   -6.274616243e-11        7.909811312       -2.946646463                  0                  0       0.1803923284     -0.05078181121                  0    5.707744681e-12
 "DEL2L2_FD_D01"     "DRIFT"                    467.3632647               3.79        3.087055048       0.6207873014   -4.111381009e-11        47.82907715       -7.586141357                  0                  0                  0     -0.03327485069                  0    5.707744681e-12
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               467.5632647                0.2        3.073870267      -0.5532803926   -4.145544265e-11        47.38764028        9.739811467                  0                  0      -0.3619235916     -0.03355139196                  0   -9.144652917e-12
 "DEL2L2_FD_D01"     "DRIFT"                    471.3532647               3.79        13.37118994       -2.163690498    -7.61136772e-11         2.61805904         2.07274295                  0                  0                  0     -0.06160241205                  0   -9.144652917e-12
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               471.4532647                0.1        13.56320712       0.2550787521   -7.633991082e-11         2.26637112        1.465258132                  0                  0       0.1803923284     -0.06178552591                  0    4.626784348e-12
 "DEL2L2_BC_D02"     "DRIFT"                    471.8532647                0.4        13.37170829       0.2236683295   -7.448919708e-11        1.316333445       0.9098360537                  0                  0                  0     -0.06028770414                  0    4.626784348e-12
 "BEL2L2_BC_B1"      "RBEND"                    473.3362039        1.482939195        12.88354997       0.1081405296       0.1611229836        1.673777648       -1.145114587                  0       0.2181661565                  0      -0.0932854277                  0       0.2190356354
 "DEL2L2_BC_D2"      "DRIFT"                    473.7971297       0.4609257814        12.80054352      0.07194584562        0.262082155        3.022775003        -1.78159815                  0                  0                  0      -0.1181095018                  0       0.2190356354
 "QEL2L2_BC_QF1"     "QUADRUPOLE"               474.0971297                0.3         11.5410238        3.986982923       0.3138475821         4.60139176       -3.652970173                  0                  0               0.33       -0.114369377                  0       0.1232154045
 "DEL2L2_BC_D3"      "DRIFT"                    474.5580554       0.4609257814        8.176647458        3.312188618       0.3706407387        8.631179022       -5.089841414                  0                  0                  0     -0.07683082824                  0       0.1232154045
 "BEL2L2_BC_B2"      "RBEND"                    476.0409946        1.482939195        1.599575656        1.158350186       0.3907926746        29.81423145       -8.853362816                  0      -0.2181661565                  0      0.08350647548                  0     -0.09582023096
 "DEL2L2_BC_D4"      "DRIFT"                    476.5909946               0.55       0.7682497693       0.3531514263       0.3380915476        40.35835346       -10.31776811                  0                  0                  0       0.1592690584                  0     -0.09582023096
 "QEL2L2_BC_QF2"     "QUADRUPOLE"               476.8909946                0.3       0.8111961954        -0.50445844       0.3381445891        39.50486954        12.99692621                  0                  0             -0.576       0.1865373294                  0      0.09617891864
 "DEL2L2_BC_D5"      "DRIFT"                    477.4409946               0.55        1.833903082       -1.355008626       0.3910429944        26.50937708         10.6312419                  0                  0                  0       0.2121912575                  0      0.09617891864
 "BEL2L2_BC_B3"      "RBEND"                    478.9239338        1.482939195        9.168097483       -3.630158278        0.371418761        3.939034131        4.225110944                  0      -0.2181661565                  0       0.3231116635                  0      -0.1228567168
 "DEL2L2_BC_D6"      "DRIFT"                    479.3848596       0.4609257814        12.84311289       -4.342959204       0.3147909328        1.060871712        2.019196782                  0                  0                  0       0.3705644154                  0      -0.1228567168
 "QEL2L2_BC_QF3"     "QUADRUPOLE"               479.6848596                0.3        14.18486901      0.01901535157       0.2630850334       0.3214613907       0.5263076248                  0                  0               0.33       0.3974746799                  0      -0.2190007513
 "DEL2L2_BC_D7"      "DRIFT"                    480.1457854       0.4609257814        14.18232251     -0.01349058445       0.1621419409       0.6802480026       -1.304711928                  0                  0                  0       0.4307143645                  0      -0.2190007513
 "BEL2L2_BC_B4"      "RBEND"                    481.6287246        1.482939195        14.37466037      -0.1172444748     0.001070278861        13.16121018       -6.910563242                  0       0.2181661565                  0       0.4905502034                  0    3.488408091e-05
 "DEL2L2_BC_D8"      "DRIFT"                    482.1287246                0.5        14.50953563      -0.1525060476     0.001087720901        20.99790187       -8.762820125                  0                  0                  0       0.4978073744                  0    3.488408091e-05
 "DEL2L2_BC_D02"     "DRIFT"                    482.5287246                0.4        14.64282417      -0.1807153058     0.001101674534        28.60088017       -10.24462563                  0                  0                  0       0.5036131112                  0    3.488408091e-05
 "DEL2L2_BC_D02"     "DRIFT"                    482.9287246                0.4        14.79868012      -0.2089245641     0.001115628166        37.38930288       -11.72643114                  0                  0                  0       0.5094188481                  0    3.488408091e-05
 "FODO_QD"           "QUADRUPOLE"               483.2287246                0.3        17.03162097       -7.566176493     0.001202486355        39.30301846        5.637053719                  0                  0              -0.45       0.5485688937                  0    0.0005506702675
 "DEL2L2_BC_D02"     "DRIFT"                    483.6287246                0.4        23.63175167       -8.934150259     0.001422754462        34.92680595        5.303477563                  0                  0                  0       0.6483325517                  0    0.0005506702675
 "DEL2L2_BC_D02"     "DRIFT"                    484.0287246                0.4        31.32626138       -10.30212403     0.001643022569        30.81745436        4.969901406                  0                  0                  0       0.7480962097                  0    0.0005506702675
 "DEL2L2_BC_D02"     "DRIFT"                    484.4287246                0.4        40.11515011       -11.67009779     0.001863290676         26.9749637        4.636325249                  0                  0                  0       0.8478598677                  0    0.0005506702675
 "DEL2L2_BC_D02"     "DRIFT"                    484.8287246                0.4        49.99841785       -13.03807156     0.002083558783        23.39933396        4.302749092                  0                  0                  0       0.9476235257                  0    0.0005506702675
 "DEL2L2_BC_D02"     "DRIFT"                    485.2287246                0.4         60.9760646       -14.40604533      0.00230382689        20.09056515        3.969172935                  0                  0                  0        1.047387184                  0    0.0005506702675
 "DEL2L2_BC_D02"     "DRIFT"                    485.6287246                0.4        73.04809037       -15.77401909     0.002524094997        17.04865727        3.635596778                  0                  0                  0        1.147150842                  0    0.0005506702675
 "FODO_QF"           "QUADRUPOLE"               485.9287246                0.3        72.55196382        17.35267678      0.00251713578        17.15112277       -3.992381694                  0                  0               0.45        1.143906162                  0   -0.0005965419271
 "DEL2L2_BC_D02"     "DRIFT"                    486.3287246                0.4        59.33608227        15.68702709      0.00227851901         20.5030503        -4.38743715                  0                  0                  0        1.035587374                  0   -0.0005965419271
 "DEL2L2_BC_D02"     "DRIFT"                    486.7287246                0.4        47.45272048        14.02137739     0.002039902239        24.17102221       -4.782492607                  0                  0                  0       0.9272685872                  0   -0.0005965419271
 "DEL2L2_BC_D02"     "DRIFT"                    487.1287246                0.4        36.90187845        12.35572769     0.001801285468        28.15503848       -5.177548064                  0                  0                  0       0.8189497999                  0   -0.0005965419271
 "DEL2L2_BC_D02"     "DRIFT"                    487.5287246                0.4        27.68355618        10.69007799     0.001562668697        32.45509911        -5.57260352                  0                  0                  0       0.7106310126                  0   -0.0005965419271
 "DEL2L2_BC_D02"     "DRIFT"                    487.9287246                0.4        19.79775367        9.024428294     0.001324051926        37.07120411       -5.967658977                  0                  0                  0       0.6023122253                  0   -0.0005965419271
 "FODO_QD"           "QUADRUPOLE"               488.2287246                0.3        17.06954588       0.4751924703     0.001231418915         35.6396747         10.5227365                  0                  0              -0.45       0.5602610798                  0   -2.794337493e-05
 "DEL2L2_BC_D02"     "DRIFT"                    488.6287246                0.4        16.70088191        0.446467444     0.001220241565        27.72307475        9.268763397                  0                  0                  0       0.5551875408                  0   -2.794337493e-05
 "DEL2L2_BC_D02"     "DRIFT"                    489.0287246                0.4        16.35519797       0.4177424178     0.001209064215        20.80965327        8.014790298                  0                  0                  0       0.5501140018                  0   -2.794337493e-05
 "DEL2L2_BC_D02"     "DRIFT"                    489.4287246                0.4        16.03249405       0.3890173915     0.001197886865        14.89941027        6.760817198                  0                  0                  0       0.5450404627                  0   -2.794337493e-05
 "DEL2L2_BC_D02"     "DRIFT"                    489.8287246                0.4        15.73277014       0.3602923653     0.001186709515         9.99234575        5.506844099                  0                  0                  0       0.5399669237                  0   -2.794337493e-05
 "DEL2L2_BC_D02"     "DRIFT"                    490.2287246                0.4        15.45602626        0.331567339     0.001175532165        6.088459711        4.252870999                  0                  0                  0       0.5348933847                  0   -2.794337493e-05
 "DEL2L2_BC_D02"     "DRIFT"                    490.6287246                0.4         15.2022624       0.3028423127     0.001164354815        3.187752151          2.9988979                  0                  0                  0       0.5298198457                  0   -2.794337493e-05
 "DEL2L2_BC_D002"    "DRIFT"                    490.6387246               0.01        15.19621274       0.3021241871     0.001164075381        3.128087687        2.967548572                  0                  0                  0       0.5296930072                  0   -2.794337493e-05
 "BEL2L2_BC_B1"      "RBEND"                    492.1216638        1.482939195        14.46267443       0.1964732978       0.1622459486        1.283355984       -1.753300958                  0       0.2181661565                  0        0.472552694                  0        0.219007692
 "DEL2L2_BC_D2"      "DRIFT"                    492.5825896       0.4609257814        14.29681198       0.1633730348       0.2631922402        3.574078304       -3.216528052                  0                  0                  0       0.4401566548                  0        0.219007692
 "QEL2L2_BC_QF1"     "QUADRUPOLE"               492.8825896                0.3        12.84209457        4.524599881       0.3148949246        6.294843337       -6.150016045                  0                  0               0.33       0.4116963421                  0       0.1228285193
 "DEL2L2_BC_D3"      "DRIFT"                    493.3435153       0.4609257814        9.026306173        3.753931187       0.3715097558        13.27452123       -8.992720964                  0                  0                  0       0.3586761752                  0       0.1228285193
 "BEL2L2_BC_B2"      "RBEND"                    494.8264545        1.482939195        1.599660024        1.294076619       0.3910925051        52.24455886       -16.65831282                  0      -0.2181661565                  0       0.2299870381                  0     -0.09620711608
 "DEL2L2_BC_D4"      "DRIFT"                    495.3764545               0.55       0.6819562606       0.3744756784       0.3381785912        72.18123576       -19.59019062                  0                  0                  0        0.197689743                  0     -0.09620711608
 "QEL2L2_BC_QF2"     "QUADRUPOLE"               495.6764545                0.3       0.7146157628      -0.4895402415        0.338119825          71.309239         22.3274621                  0                  0             -0.576       0.1676672994                  0      0.09580971613
 "DEL2L2_BC_D5"      "DRIFT"                    496.2264545               0.55        1.777859185       -1.443629616       0.3908151689         48.8680192        18.47475572                  0                  0                  0      0.08830474799                  0      0.09580971613
 "BEL2L2_BC_B3"      "RBEND"                    497.7093937        1.482939195        9.780274949       -3.995737823       0.3706477635         8.48059945        8.109233705                  0      -0.2181661565                  0     -0.08166140737                  0      -0.1232259193
 "DEL2L2_BC_D6"      "DRIFT"                    498.1703195       0.4609257814        13.83229528       -4.795309442       0.3138497604        2.677526194        4.480804626                  0                  0                  0      -0.1222168839                  0      -0.1232259193
 "QEL2L2_BC_QF3"     "QUADRUPOLE"               498.4703195                0.3        15.34955107     -0.09419970207       0.2620811237       0.8141707457        1.934009136                  0                  0               0.33      -0.1275030669                  0      -0.2190463411
 "DEL2L2_BC_D7"      "DRIFT"                    498.9312453       0.4609257814        15.45035299      -0.1244947799       0.1611170178       0.2682757782      -0.7496645203                  0                  0                  0       -0.104373675                  0      -0.2190463411
 "BEL2L2_BC_B4"      "RBEND"                    500.4141845        1.482939195        15.95892849       -0.221191955    -2.17160924e-05        15.22989056       -9.098436983                  0       0.2181661565                  0     -0.07678534817                  0   -1.070566304e-05
 "DEL2L2_BC_D8"      "DRIFT"                    500.9141845                0.5        16.19655209      -0.2540552479   -2.706892392e-05        25.70360918       -11.84900027                  0                  0                  0     -0.08049609991                  0   -1.070566304e-05
 "DEL2L2_BC_D02"     "DRIFT"                    501.3141845                0.4        16.41031254      -0.2803458822   -3.135118914e-05        36.06298965       -14.04945089                  0                  0                  0      -0.0834647013                  0   -1.070566304e-05
 "DEL2L2_BC_D02"     "DRIFT"                    501.7141845                0.4         16.6451055      -0.3066365164   -3.563345435e-05        48.18273061       -16.24990152                  0                  0                  0     -0.08643330269                  0   -1.070566304e-05
 "FODO_QD"           "QUADRUPOLE"               502.0141845                0.3        19.20233113       -8.597624303   -4.135034522e-05        51.33460905        6.220732322                  0                  0              -0.45     -0.09460783442                  0   -2.783474793e-05
 "DEL2L2_BC_D02"     "DRIFT"                    502.4141845                0.4        26.70468098       -10.15825032   -5.248424439e-05        46.48175261        5.911408758                  0                  0                  0      -0.1136824995                  0   -2.783474793e-05
 "DEL2L2_BC_D02"     "DRIFT"                    502.8141845                0.4        35.45553164       -11.71887633   -6.361814356e-05        41.87635503        5.602085193                  0                  0                  0      -0.1327571646                  0   -2.783474793e-05
 "DEL2L2_BC_D02"     "DRIFT"                    503.2141845                0.4         45.4548831       -13.27950234   -7.475204273e-05        37.51841631        5.292761629                  0                  0                  0      -0.1518318297                  0   -2.783474793e-05
 "DEL2L2_BC_D02"     "DRIFT"                    503.6141845                0.4        56.70273538       -14.84012835    -8.58859419e-05        33.40793643        4.983438064                  0                  0                  0      -0.1709064948                  0   -2.783474793e-05
 "DEL2L2_BC_D02"     "DRIFT"                    504.0141845                0.4        69.19908847       -16.40075437   -9.701984107e-05         29.5449154          4.6741145                  0                  0                  0      -0.1899811599                  0   -2.783474793e-05
 "DEL2L2_BC_D02"     "DRIFT"                    504.4141845                0.4        82.94394237       -17.96138038   -0.0001081537402        25.92935323        4.364790935                  0                  0                  0      -0.2090558249                  0   -2.783474793e-05
 "FODO_QF"           "QUADRUPOLE"               504.7141845                0.3        82.40980002        19.66100303   -0.0001090989273        26.80196667       -7.403231323                  0                  0               0.45       -0.209096198                  0    2.160454984e-05
 "DEL2L2_BC_D02"     "DRIFT"                    505.1141845                0.4        67.43344217        17.77989161   -0.0001004571074        33.05770837        -8.23612295                  0                  0                  0      -0.1901280091                  0    2.160454984e-05
 "DEL2L2_BC_D02"     "DRIFT"                    505.5141845                0.4        53.96197345        15.89878018   -9.181528744e-05        39.97976339       -9.069014576                  0                  0                  0      -0.1711598202                  0    2.160454984e-05
