@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "EL2L2"
@ PARTICLE         %08s "ELECTRON"
@ MASS             %le       0.00051099895
@ CHARGE           %le                  -1
@ ENERGY           %le                1.54
@ PC               %le         1.539999915
@ GAMMA            %le         3013.704823
@ KBUNCH           %le                   1
@ BCURRENT         %le     9.288727528e-14
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   1
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le         517.1003422
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le          26.3945532
@ Q2               %le         15.98837779
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le        0.7947174738
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         39.25812922
@ BETYMAX          %le         281.1216975
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le        0.1514116505
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ SYNCH_6          %le                   0
@ SYNCH_8          %le                   0
@ DQMIN            %le                   0
@ DQMIN_PHASE      %le                   0
@ TITLE            %01s "s"
@ ORIGIN           %17s "5.08.01 Darwin 64"
@ DATE             %08s "05/02/23"
@ TIME             %08s "20.07.14"
* NAME               KEYWORD                             S                  L               BETX               ALFX                 DX               BETY               ALFY                 DY              ANGLE                K1L 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "SEL2L2_A1_SD02"    "SEXTUPOLE"                91.81533012               0.15        8.716291025       -4.635180901       0.1868622714        83.30745945        31.12950643                  0                  0                  0
 "DEL2L2_A1_D10"     "DRIFT"                    92.68795612           0.872626        18.77018485       -6.886242738       0.3117129313        37.84538322        20.96850146                  0                  0                  0
 "SEL2L2_A1_SF02"    "SEXTUPOLE"                92.83795612               0.15        20.89409959       -7.273188893       0.3331741288        31.81682659        19.22187605                  0                  0                  0
 "DEL2L2_A1_D11"     "DRIFT"                    92.88795612               0.05        21.62786759       -7.402170944       0.3403278613        29.92374941        18.63966758                  0                  0                  0
 "QEL2L2_A1_QF03"    "QUADRUPOLE"               93.08795612                0.2        20.57547257        12.33576259       0.3370875096        27.89186823       -7.861686866                  0                  0         0.92450265
 "DEL2L2_A1_D12"     "DRIFT"                    94.26408112           1.176125        1.856222468        3.580275335       0.1312922896        49.49932948       -10.51005189                  0                  0                  0
 "BEL2L2_A1_B03"     "RBEND"                    95.77240481        1.508323695        7.875471224        -7.59129578    9.750070196e-11        84.34306177       -12.23816902                  0       0.1745329252                  0
 "DEL2L2_A1_D13"     "DRIFT"                    96.12936481            0.35696        14.24361159       -10.24863129    1.332355626e-10        93.30791387       -12.87627547                  0                  0                  0
 "QEL2L2_A1_QF04"    "QUADRUPOLE"               96.32936481                0.2        14.10124511        10.88997853    1.333639942e-10        129.5150005       -185.4021356                  0                  0        1.456208225
 "DEL2L2_A1_D14"     "DRIFT"                    96.60936481               0.28        8.667761819        8.515318932    1.056843498e-10        254.1485679       -259.7177477                  0                  0                  0
 "QEL2L2_A1_QD04"    "QUADRUPOLE"               96.70936481                0.1        7.819606318       0.2426120712    1.008780818e-10        281.1216975       -1.108134318                  0                  0      -0.9839606238
 "QEL2L2_A1_QD01"    "QUADRUPOLE"               96.80936481                0.1        8.564224649       -7.931433231    1.060794773e-10        254.5633122        257.9235047                  0                  0      -0.9839606238
 "DEL2L2_A1_D01"     "DRIFT"                    97.08936481               0.28        13.59086077       -10.02083864    1.349015298e-10        130.6145767        184.7505504                  0                  0                  0
 "QEL2L2_A1_QF01"    "QUADRUPOLE"               97.28936481                0.2        13.54706654        10.21812743    1.353315521e-10        94.89461204        10.86026783                  0                  0        1.456208225
 "DEL2L2_A1_D02"     "DRIFT"                    97.64632481            0.35696        7.243603252         7.44061104     1.00085123e-10        87.30096446         10.4128372                  0                  0                  0
 "BEL2L2_A1_B01"     "RBEND"                    99.15464851        1.508323695        2.434824948       -4.236206491       0.1312922896        56.57464273         9.64727429                  0       0.1745329252                  0
 "DEL2L2_A1_D03"     "DRIFT"                    100.3307735           1.176125        23.16270686       -13.38767015       0.3370875096        36.18188412        7.691663839                  0                  0                  0
 "QEL2L2_A1_QF02"    "QUADRUPOLE"               100.5307735                0.2        24.14892654         8.76430618       0.3403278613        39.89508639       -27.38810223                  0                  0         0.92450265
 "DEL2L2_A1_D04"     "DRIFT"                    100.5807735               0.05        23.28055147        8.603195369       0.3331741288        42.68096433       -28.32945643                  0                  0                  0
 "SEL2L2_A1_SF01"    "SEXTUPOLE"                100.7307735               0.15        20.77209272        8.119862936       0.3117129313        51.60341065       -31.15351904                  0                  0                  0
 "DEL2L2_A1_D05"     "DRIFT"                    101.6033995           0.872626        9.054526449        5.308073284       0.1868622714        120.3105272       -47.58252206                  0                  0                  0
 "SEL2L2_A1_SD01"    "SEXTUPOLE"                101.7533995               0.15        7.534604329        4.824740851       0.1654010739        135.0088933       -50.40658467                  0                  0                  0
 "DEL2L2_A1_D06"     "DRIFT"                    101.8033995               0.05        7.060185784         4.66363004       0.1582473414        140.0966194       -51.34793887                  0                  0                  0
 "QEL2L2_A1_QD02"    "QUADRUPOLE"               102.0033995                0.2        5.782592253        1.885804931       0.1353363382        149.9332174        3.420835095                  0                  0      -0.3810741396
 "DEL2L2_A1_D07"     "DRIFT"                    104.4050861          2.4016866        1.269207626    -0.006548650256      -0.0747840242        133.9903343        3.217367881                  0                  0                  0
 "BEL2L2_A1_B02"     "RBEND"                    105.2709847       0.8658986141        1.865288918       -0.685354941     -0.07478402419        124.5063755        7.568123506                  0       0.1745329252                  0
 "DEL2L2_A1_D08"     "DRIFT"                    107.6726713          2.4016866        9.702144713       -2.577708522       0.1353363382        90.85367186        6.443989318                  0                  0                  0
 "QEL2L2_A1_QD03"    "QUADRUPOLE"               107.8726713                0.2        11.57717254       -7.034404017       0.1582473414        81.67305216        38.28697499                  0                  0      -0.3810741396
 "DEL2L2_A1_D09"     "DRIFT"                    107.9226713               0.05        12.29151431       -7.252431518        0.165401074        77.88925602        37.38894778                  0                  0                  0
 "SEL2L2_A1_SD02"    "SEXTUPOLE"                108.0726713               0.15        14.56535614        -7.90651402       0.1868622715        67.07668393        34.69486617                  0                  0                  0
 "DEL2L2_A1_D10"     "DRIFT"                    108.9452973           0.872626        31.68467032       -11.71164334       0.3117129314        20.20192506        19.02202843                  0                  0                  0
 "SEL2L2_A1_SF02"    "SEXTUPOLE"                109.0952973               0.15         35.2962757       -12.36572584       0.3331741289        14.89942877        16.32794682                  0                  0                  0
 "DEL2L2_A1_D11"     "DRIFT"                    109.1452973               0.05        36.54374966       -12.58375334       0.3403278615        13.31153545        15.42991961                  0                  0                  0
 "QEL2L2_A1_QF03"    "QUADRUPOLE"               109.3452973                0.2        34.79262838        20.79294965       0.3370875097        9.730738109         3.56418549                  0                  0         0.92450265
 "DEL2L2_A1_D12"     "DRIFT"                    110.5214223           1.176125         3.11122225        6.144158337       0.1312922896        3.294887895        1.907894615                  0                  0                  0
 "BEL2L2_A1_B03"     "RBEND"                     112.029746        1.508323695        12.71979202       -12.54697892    3.815256444e-11       0.7313213369      -0.2342341154                  0       0.1745329252                  0
 "DEL2L2_A1_D13"     "DRIFT"                     112.386706            0.35696        23.26436954       -16.99296259    4.999129093e-11        1.082338347      -0.7491169897                  0                  0                  0
 "QEL2L2_A1_QF04"    "QUADRUPOLE"                112.586706                0.2        23.12546241        17.61872578    4.920226028e-11        1.854206326       -3.477811232                  0                  0        1.456208225
 "DEL2L2_A1_D14"     "DRIFT"                     112.866706               0.28        14.31475113        13.84810023    3.776054006e-11        4.355473799       -5.455286887                  0                  0                  0
 "QEL2L2_A1_QD04"    "QUADRUPOLE"                112.966706                0.1        12.95430563       0.1996631986      3.5479895e-11        5.030005592       -1.067328469                  0                  0      -0.9839606238
 "QEL2L2_A1_QD01"    "QUADRUPOLE"                113.066706                0.1        14.22954283       -13.36757803    3.671905169e-11          4.7549456        3.727114929                  0                  0      -0.9839606238
 "DEL2L2_A1_D01"     "DRIFT"                     113.346706               0.28        22.70542985       -16.90344706    4.514957963e-11        2.913291838        2.850219935                  0                  0                  0
 "QEL2L2_A1_QF01"    "QUADRUPOLE"                113.546706                0.2        22.69113173        16.96785873    4.446662163e-11        2.610608067       -1.192653343                  0                  0        1.456208225
 "DEL2L2_A1_D02"     "DRIFT"                     113.903666            0.35696        12.19978171        12.42296943    3.134047307e-11        3.580302461       -1.523881828                  0                  0                  0
 "BEL2L2_A1_B01"     "RBEND"                    115.4119897        1.508323695        3.587396504       -6.683972008       0.1312922896        10.10966038       -2.738901364                  0       0.1745329252                  0
 "DEL2L2_A1_D03"     "DRIFT"                    116.5881147           1.176125         36.9218525       -21.65864124       0.3370875097        17.71548312       -3.727947603                  0                  0                  0
 "QEL2L2_A1_QF02"    "QUADRUPOLE"               116.7881147                0.2        38.61851327        13.70475394       0.3403278614        22.91568873       -23.85620261                  0                  0         0.92450265
 "DEL2L2_A1_D04"     "DRIFT"                    116.8381147               0.05         37.2602613        13.46028534       0.3331741289        25.36350638       -25.10015039                  0                  0                  0
 "SEL2L2_A1_SF01"    "SEXTUPOLE"                116.9881147               0.15        33.33218657        12.72687953       0.3117129314          33.453328       -28.83199374                  0                  0                  0
 "DEL2L2_A1_D05"     "DRIFT"                    117.8607407           0.872626        14.84371479        8.460286323       0.1868622715        102.7171537       -50.54201728                  0                  0                  0
 "SEL2L2_A1_SD01"    "SEXTUPOLE"                118.0107407               0.15        12.41563976        7.726880511        0.165401074        118.4395354       -54.27386062                  0                  0                  0
 "DEL2L2_A1_D06"     "DRIFT"                    118.0607407               0.05        11.65517514        7.482411907       0.1582473414        123.9291189        -55.5178084                  0                  0                  0
 "QEL2L2_A1_QD02"    "QUADRUPOLE"               118.2607407                0.2        9.619492356        2.953279644       0.1353363382        136.7874016       -7.131926142                  0                  0      -0.3810741396
 "DEL2L2_A1_D07"     "DRIFT"                    120.6624273          2.4016866        1.263269289       0.5260348789     -0.07478402417        173.2317393       -8.042550674                  0                  0                  0
 "BEL2L2_A1_B02"     "RBEND"                    121.5283259       0.8658986141         1.10699789      -0.3446422672     -0.07478402416        181.9814308       -1.907906151                  0       0.1745329252                  0
 "DEL2L2_A1_D08"     "DRIFT"                    123.9300125          2.4016866        8.591924546       -2.771887032       0.1353363382        191.2928892       -1.969143609                  0                  0                  0
 "QEL2L2_A1_QD03"    "QUADRUPOLE"               124.1300125                0.2        10.47098122       -6.860878952       0.1582473414        177.8294154        67.56756603                  0                  0      -0.3810741396
 "DEL2L2_A1_D09"     "DRIFT"                    124.1800125               0.05        11.16854647       -7.090426016        0.165401074        171.1368548        66.28364572                  0                  0                  0
 "SEL2L2_A1_SD02"    "SEXTUPOLE"                124.3300125               0.15        13.39897045       -7.779067209       0.1868622715        151.8295252        62.43188477                  0                  0                  0
 "DEL2L2_A1_D10"     "DRIFT"                    125.2026385           0.872626        30.47129529       -11.78524194       0.3117129314        62.42364704         40.0242398                  0                  0                  0
 "SEL2L2_A1_SF02"    "SEXTUPOLE"                125.3526385               0.15        34.11016405       -12.47388313       0.3331741289        50.99413924        36.17247885                  0                  0                  0
 "DEL2L2_A1_D11"     "DRIFT"                    125.4026385               0.05        35.36902972        -12.7034302       0.3403278615        47.44108737        34.88855854                  0                  0                  0
 "QEL2L2_A1_QF03"    "QUADRUPOLE"               125.6026385                0.2        33.87289906        19.71723927       0.3370875097         42.1187279       -6.656451101                  0                  0         0.92450265
 "DEL2L2_A1_D12"     "DRIFT"                    126.7787635           1.176125        3.410069092        6.183774621       0.1312922896        59.26438881       -7.921642988                  0                  0                  0
 "BEL2L2_A1_B03"     "RBEND"                    128.2870872        1.508323695          10.764119       -11.08426066    2.126582244e-11        83.44754868       -7.866673216                  0       0.1745329252                  0
 "DEL2L2_A1_D13"     "DRIFT"                    128.6440472            0.35696         20.1435991       -15.19173695     3.05841964e-11        89.15974574       -8.135671748                  0                  0                  0
 "QEL2L2_A1_QF04"    "QUADRUPOLE"               128.8440472                0.2        20.20579505         14.9115502    3.120874899e-11        121.7047739       -170.0884569                  0                  0        1.456208225
 "DEL2L2_A1_D14"     "DRIFT"                    129.1240472               0.28        12.72195849        11.81643753    2.560549887e-11        235.5911869       -236.6487325                  0                  0                  0
 "QEL2L2_A1_QD04"    "QUADRUPOLE"               129.2240472                0.1        11.60816936      -0.3156121073    2.484146208e-11        259.7461202        3.074362525                  0                  0      -0.9839606238
 "QEL2L2_A1_QD01"    "QUADRUPOLE"               129.3240472                0.1        12.85664917       -12.57600978    2.654183567e-11        234.4405373         241.626607                  0                  0      -0.9839606238
 "DEL2L2_MS1_D05"    "DRIFT"                    129.7640472               0.44        26.32016581       -18.02289168    3.960107348e-11         70.0227269        132.0502348                  0                  0                  0
 "QEL2L2_MS1_Q04"    "QUADRUPOLE"               129.9640472                0.2        28.25720845        8.978825211    4.152742252e-11        35.29896079        52.76540514                  0                  0       0.9799304416
 "DEL2L2_MS1_D04"    "DRIFT"                    131.9640472                  2        3.895674827        3.201941603    2.006293705e-11         139.848669       -105.0402592                  0                  0                  0
 "QEL2L2_MS1_Q03"    "QUADRUPOLE"               132.1640472                0.2        3.268399917       0.1045193688    1.952974093e-11        158.6271818        16.35241883                  0                  0       -0.822331406
 "DEL2L2_MS1_D03"    "DRIFT"                    133.7640472                1.6        3.725752363      -0.3903646474    2.805358678e-11        110.6310327        13.64517435                  0                  0                  0
 "QEL2L2_MS1_Q02"    "QUADRUPOLE"               133.9640472                0.2        3.979723618      -0.8888437312    2.943393975e-11        102.8904108        24.77205671                  0                  0      -0.1106332422
 "DEL2L2_MS1_D02"    "DRIFT"                    135.6640472                1.7        8.301687795       -1.653488138     4.38866066e-11        35.92992629        14.61646358                  0                  0                  0
 "QEL2L2_MS1_Q01"    "QUADRUPOLE"               135.8640472                0.2        8.942063784       -1.543624281    4.548770157e-11        30.46591835        12.74423081                  0                  0       0.0223280042
 "DEL2L2_MS1_D01"    "DRIFT"                    136.8640472                  1        12.40761158       -1.921923519    5.299112388e-11        10.34133308         7.38035446                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               136.9640472                0.1        12.56866941       0.3210414669    5.326197067e-11        9.089082801        5.217356674                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               137.0640472                0.1        12.28073379        2.540980046    5.257345585e-11        8.229201805        3.433096521                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    140.8540472               3.79        1.741656765       0.2397790639     8.40116641e-12        4.524601899       -2.455629527                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               141.0540472                0.2         1.79506876      -0.5132518455    6.347848128e-12         5.20111454      -0.8449218017                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    144.8440472               3.79        15.79543595       -3.180776437   -2.776947948e-11        16.33893965       -2.093818332                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               144.9440472                0.1        16.14773608      -0.3210152799   -2.841687504e-11        17.06259125       -5.186159149                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               145.0440472                0.1        15.92230339        2.561770406   -2.855242211e-11        18.43844129       -8.654972913                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    148.8340472               3.79        3.326646456        0.761621926   -2.392997614e-11        143.1781829       -24.25788767                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               149.0340472                0.2        3.273208665      -0.4880170692   -2.455441331e-11        142.4643189        27.74066756                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    152.8240472               3.79        12.40590379       -1.921665022   -5.298561198e-11        9.880952233        7.241751097                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               152.9240472                0.1        12.56694088       0.3209890802   -5.325633027e-11        8.648853021        5.153239162                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               153.0240472                0.1         12.2790467        2.540620533   -5.256778855e-11        7.794777516         3.43881045                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    156.8140472               3.79        1.741755969       0.2396672594   -8.396416605e-12        5.363082449       -2.797202253                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               157.0140472                0.2        1.795219553      -0.5134041806    -6.34297438e-12        6.114060623       -0.866649477                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    160.8040472               3.79        15.79714361       -3.181034885    2.777999647e-11        16.79717562       -1.952114374                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               160.9040472                0.1        16.14946447       -0.320962868    2.842744576e-11         17.5000266       -5.118607643                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               161.0040472                0.1        15.92399034        2.562129918    2.856285617e-11        18.86933053        -8.65667017                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    164.7940472               3.79         3.32654719       0.7617337099    2.393164273e-11        142.2939302       -23.90918727                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               164.9940472                0.2        3.273057814       -0.487864735    2.455567232e-11        141.5060873        27.75289397                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    168.7840472               3.79        12.40419626       -1.921406623    5.298009799e-11        9.425013326        7.096993607                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               168.8840472                0.1        12.56521263        0.320936643    5.325068777e-11        8.214357384        5.082276097                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               168.9840472                0.1         12.2773599        2.540261021    5.256211917e-11        7.367566434         3.43649047                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    172.7740472               3.79        1.741855298        0.239555496    8.391666469e-12        6.292813561       -3.152914514                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               172.9740472                0.2        1.795370463      -0.5135565138    6.338100382e-12        7.117259671      -0.8693705638                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    176.7640472               3.79        15.79885101       -3.181293234   -2.779051237e-11        17.25066603       -1.804351431                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               176.8640472                0.1        16.15119258      -0.3209104055   -2.843801537e-11        17.93143821        -5.04425659                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               176.9640472                0.1          15.925677        2.562489429    -2.85732891e-11        19.29272157       -8.650333724                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    180.7540472               3.79        3.326447799       0.7618454527   -2.393330837e-11        141.3190295       -23.54658129                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               180.9540472                0.2        3.272906846      -0.4877124029   -2.455693035e-11         140.458254        27.74610883                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    184.7440472               3.79          12.402489       -1.921148324   -5.297458192e-11        8.974122025        6.946274287                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               184.8440472                0.1        12.56348466       0.3208841553   -5.324504318e-11        7.786173075        5.004561748                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               184.9440472                0.1        12.27567338        2.539901511   -5.255644773e-11        6.948136066        3.426139663                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    188.7340472               3.79        1.741954751       0.2394437738   -8.386916003e-12        7.312560183       -3.522293783                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               188.9340472                0.2        1.795521489      -0.5137088449   -6.333226134e-12        8.209379034      -0.8530814474                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    192.7240472               3.79        15.80055813       -3.181551483    2.780102717e-11        17.69880847       -1.650725791                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               192.8240472                0.1         16.1529204      -0.3208578924    2.844858385e-11          18.356253       -4.963204756                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               192.9240472                0.1        15.92736337        2.562848938    2.858372091e-11        19.70805197       -8.635971993                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    196.7140472               3.79        3.326348282       0.7619571544    2.393497307e-11        140.2547757       -23.17055141                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               196.9140472                0.2        3.272755762      -0.4875600728    2.455818742e-11        139.3222113        27.72032115                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    200.7040472               3.79        12.40078201       -1.920890124    5.296906376e-11        8.528877292         6.78979335                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               200.8040472                0.1        12.56175698       0.3208316169    5.323939648e-11        7.364868892         4.92019935                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               200.9040472                0.1        12.27398715        2.539542003    5.255077421e-11        6.537043581        3.407771779                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    204.6940472               3.79         1.74205433       0.2393320927    8.382165206e-12        8.420967684       -3.904849378                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               204.8940472                0.2        1.795672631      -0.5138611739    6.328351637e-12        9.388967946      -0.8178037663                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    208.6840472               3.79        15.80226499       -3.181809633   -2.781154087e-11        18.14100762        -1.49144153                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               208.7840472                0.1        16.15464795      -0.3208053288   -2.845915122e-11        18.77390665       -4.875559812                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               208.8840472                0.1        15.92904946        2.563208446   -2.859415159e-11           20.11477       -8.613604056                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    212.6740472               3.79        3.326248641       0.7620688148   -2.393663682e-11        139.1025826       -22.78159716                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               212.8740472                0.2        3.272604561      -0.4874077448   -2.455944352e-11         138.099468        27.67556519                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    216.6640472               3.79        12.39907529       -1.920632024   -5.296354351e-11        8.089870591        6.627758667                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               216.7640472                0.1        12.56002958        0.320779028   -5.323374769e-11        6.951004496        4.829300969                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               216.8640472                0.1        12.27230121        2.539182497   -5.254509862e-11        6.134835075        3.381411217                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    220.6540472               3.79        1.742154033       0.2392204528   -8.377414079e-12        9.616563658       -4.300073112                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               220.8540472                0.2         1.79582389      -0.5140135009    -6.32347689e-12        10.65445944      -0.7635843833                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    224.6440472               3.79        15.80397158       -3.182067684    2.782205348e-11        18.57667607       -1.326710241                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               224.7440472                0.1         16.1563752      -0.3207527146    2.846971746e-11        19.18384434       -4.781438184                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               224.8440472                0.1        15.93073525        2.563567951    2.860458115e-11        20.51233539       -8.583259625                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    228.6340472               3.79        3.326148876       0.7621804341    2.393829964e-11        137.8639808       -22.38023521                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               228.8340472                0.2        3.272453244      -0.4872554189    2.456069865e-11        136.7916486        27.61190039                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    232.6240472               3.79        12.39736883       -1.920374023    5.295802117e-11        7.657685095        6.460385484                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               232.7240472                0.1        12.55830247       0.3207263885    5.322809681e-11        6.545129662        4.731987354                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               232.8240472                0.1        12.27061556        2.538822992    5.253942097e-11        5.742044841        3.347092996                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    236.6140472               3.79        1.742253861       0.2391088542    8.372662621e-12        10.89775988       -4.707439971                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               236.8140472                0.2        1.795975265      -0.5141658257    6.318601895e-12        12.00417244      -0.6904953233                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    240.6040472               3.79         15.8056779       -3.182325635     -2.7832565e-11        19.00523507       -1.156750752                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               240.7040472                0.1        16.15810218      -0.3207000499   -2.848028258e-11        19.58552152       -4.680964904                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               240.8040472                0.1        15.93242076        2.563927454   -2.861500957e-11        20.90022002       -8.544979011                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    244.5940472               3.79        3.326048985       0.7622920122   -2.393996151e-11        136.5406157       -21.96699874                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               244.7940472                0.2        3.272301811      -0.4871030951   -2.456195282e-11        135.4004903        27.52941134                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    248.5840472               3.79        12.39566264       -1.920116122   -5.295249675e-11         7.23289492        6.287896138                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               248.6840472                0.1        12.55657563       0.3206736985   -5.322244382e-11        6.147783554        4.628387778                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               248.7840472                0.1         12.2689302         2.53846349   -5.253374124e-11        5.359194659        3.304862703                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    252.5740472               3.79        1.742353814       0.2389972967   -8.367910834e-12        12.26285441        -5.12640881                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               252.7740472                0.2        1.796126756      -0.5143181485    -6.31372665e-12          13.436314      -0.5986336776                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    256.5640472               3.79        15.80738396       -3.182583487    2.784307542e-11        19.42611533      -0.9817888377                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               256.6640472                0.1        16.15982887      -0.3206473346    2.849084658e-11        19.97840459       -4.574273439                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               256.7640472                0.1        15.93410598        2.564286956    2.862543687e-11         21.2779086       -8.498813065                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    260.5540472               3.79         3.32594897        0.762403549    2.394162244e-11        135.1342451       -21.54243668                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               260.7540472                0.2        3.272150262      -0.4869507734    2.456320601e-11        133.9278411        27.42820761                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    264.5440472               3.79        12.39395672       -1.919858319    5.294697025e-11        6.816064356        6.110519764                  0                  0                  0
